id,name,price_numeric,review_scores_location
1315758791971093248,Sophisticated 1BR with Pool and Modern Amenities,67.0,5.0
1470329452257211721,"16Cb Studio Pool, Beach & Gym Studio in Hallandale",67.0,5.0
1356019417387163843,Room. 15 minutes from the beach,67.0,5.0
1456527511221026960,Beachfront Ocean View Large Balcony 2BR,67.0,5.0
1043702815082465462,Unwind in Your Florida Condo,67.0,5.0
1457996384685858137,Gold Coast Haven - Pool & Beach Walking Distance,67.0,5.0
1192019350109065507,Aqua 13-S,67.0,5.0
1399409834152044130,Cozy 1BR Seaside • Steps to Hollywood Beach & More,67.0,5.0
1343778919182195779,Studio in quiet area in Miramar,67.0,5.0
1400143704484808714,Tropical Paradise + Pool & PATIO!,67.0,5.0
1154292994267197923,Living Well Tranquility King & Queen,67.0,5.0
570506989194879752,"Relaxing Getaway By The Beach - Pompano Beach, FL",67.0,4.98
47203229,Tropical Paradise steps to the beach! Monthly Deal,67.0,4.97
831922568975835216,Victoria Park Getaway in East FTL 1/1 VP-3,67.0,4.97
824105440610356447,Luxury Condo w/ Peaceful Balcony View - CS25,67.0,4.94
46600921,Sailboat Bend Tropical Getaway 716-3,67.0,4.94
1189934992468452663,Sawgrass mini Guest Apartment,67.0,4.94
1291430062786469902,Getaway Cozy Studio #3 w/ Heated Pool,67.0,4.94
1056499170240498030,Casa C,67.0,4.93
32291425,Minute from the beach # 3,67.0,4.93
53293519,Paradise Shores #3 | 1 block to beach | 1 gig WiFi,67.0,4.92
1161732089803375329,At Mine | Poolside King Suite in Fort Lauderdale,67.0,4.91
1178583435169365635,"NEW! Free parking, wi-fi, close to downtown.",67.0,4.91
557662897082277471,Charming tropical studio @ the Bell & great locale,67.0,4.91
37052414,Classic Comfy Bedroom Near NSU w/ Pool,67.0,4.91
951033420717764424,Victoria Park Getaway! Close to Beach & Las Olas!,67.0,4.9
40151369,Small 2BR / Fully Equipped Kitchen / Parking,67.0,4.89
1058394332948983961,Studio at the Beach with kitchen,67.0,4.89
1384902732434582294,Dream Suite,67.0,4.86
615375291576688610,Super cozy Apt on the Hollywood Beach Boardwalk!,67.0,4.86
44699776,Rooftop Pool+ Hot Tub|Hollywood Beach Boardwalk,67.0,4.86
1298175739980628341,Luxury Private Studio,67.0,4.84
29252452,"#6 Heated Pool, Private Patio & Grill, 1BR+sunroom",67.0,4.84
1143650361611530065,Waves: Beach Town Studio Apartment,67.0,4.81
787481128972652456,01 Best of FLL - Cozy 2 Bdrm Apt,67.0,4.81
706779290542996961,Luxury Condo with Tranquil Water View-CS13,67.0,4.81
1126333021394956196,"Pelican Cove: 1BR with Full Kitchen, Den and Patio",67.0,4.8
970923283695124911,Beach Gateway 1BE/1BA Washer/dryer inside,67.0,4.8
4492175,RedRoom in the ❤️ of Wilton Manors - Heated pool,67.0,4.79
579566920410011616,Rainbow entire 1 bed 1 bath,67.0,4.78
713850862178270707,Welcoming Efficiency/Private Entrace,67.0,4.78
970923904910786659,"MyLuxPad, FLL | Free Parking | 8-min FLL Airport3",67.0,4.76
1364672880654210889,Enjoy And Relax In Paradise.,67.0,4.75
932726452007082459,Luxury Ocean Breeze Condo W/ Balcony at CH-CS22,67.0,4.71
32840691,Cozy & Updated 1Bdrm @Hollywood Downtown/Beach,67.0,4.68
1244279999533192729,Rent in Fort Lauderdale Steps from Broward Health,67.0,4.67
858198020107340861,Cozy 1/1 Cottage Retreat in Central Dania Beach,67.0,4.65
53063403,Amazing 1 bedroom APT Near the Beach W/ Pool,67.0,4.64
1402205944054359800,Great stay,67.0,4.6
851347261485684210,Stunning newly updated apartment,67.0,4.6
987222291813956482,Charming Private Studio Getaway,67.0,4.5
797152379469787751,Bermuda Isles Villas #17,68.0,5.0
1310111246248990850,Cosy Private Comfortable Studio,68.0,5.0
1404359368761827765,Peaceful Home Away From Home.,68.0,5.0
1442293531339663552,Poolside Stay Near Beach & FLL,68.0,5.0
1394960826770750230,Habitación en Hollywood Fl,68.0,5.0
1351457103159763404,Private Studio Near Beach and Las Olas,68.0,5.0
42648316,Private Room and Bathroom @ Molly’s Place,68.0,5.0
1134140617729999930,"Cozy private room, bath & pool!",68.0,5.0
1057280782927302978,Private bedroom and private bathroom on apartment,68.0,5.0
1308070371773632132,29B Modern studio at Beachwalk,68.0,5.0
1310223969067707075,20B Stunning Studio @ Beachwalk Resort!,68.0,5.0
1497854388994856847,Guest Suite near Fort Lauderdale Intl Airport,68.0,5.0
578302902038175246,Lovely Master Bedroom in Beautiful Condo,68.0,5.0
1470297816957474730,1 mile to BEACH! tropical escape + POOL!,68.0,5.0
1445021203643226132,1BR Pet-Friendly Studio Parking & Backyard BBQ,68.0,5.0
1221872556803840585,Newly renovated room for rent,68.0,5.0
1211492313056107524,Hollywood Beach: Hot Tub| Amazing Pool,68.0,5.0
1489242546897244781,Comfortable private room,68.0,5.0
1044765140318511099,"Cozy Apartment, Perfect Vacations, Near Beach",68.0,5.0
32105173,Minute from the beach # 6,68.0,4.97
33248497,Acogedora habitación con baño dentro y luz natural,68.0,4.95
38288187,"Deerfield  Daze, a Cozy Guest Suite with Bikes!",68.0,4.94
38538793,Unit A (2 bed/1 bath off  Wilton Drive),68.0,4.94
52949891,Lovely Beach Studio steps to the ocean!,68.0,4.94
1073191231822776062,Cozy Stay for 4 – Near Beach & Restaurants,68.0,4.93
1177485927186358854,Beachfront & Pool ~ Near Marriott Hollywood Beach,68.0,4.93
705062717351253585,Cute Apartment in Victoria Park VP-2,68.0,4.93
886879849560362050,Cozy Studio,68.0,4.93
1376212587837045772,411- Sweet Dania Point Location,68.0,4.92
1379291756275971116,Luxe Haven Private Room! 1 Bed,68.0,4.92
1097109433202011838,Victoria Park 1BR Cottage with Heated Pool,68.0,4.91
1138974373693183050,22B Tranquil Beachwalk Studio,68.0,4.9
705057586764789787,Charming Gem in Victoria Park with patio & parking,68.0,4.9
28155253,Charming Pompano Beach Retreat steps from Beach,68.0,4.9
1074583358502874938,Cozy Stay for 2 – Steps to Beach & Mall,68.0,4.89
562918388272071188,Cozy 1 Bedroom APT 1 block off the beach W/ pool,68.0,4.88
50279274,"#8  Heated Pool, Large Yard, 1BR+sunroom/office",68.0,4.88
715779751961369387,Sailboat Bend Tropical Getaway 712-2,68.0,4.87
31600463,The Oasis Beach Suite at Fort Lauderdale Airport,68.0,4.87
1227874923967671800,Quiet Room Near Wilton Manors!,68.0,4.86
1252208187635513486,Green House,68.0,4.86
1260308497815298156,Trendy 1BR with Pool & Modern Amenities,68.0,4.86
38213156,Enjoy and relax around Fort Lauderdale area!!,68.0,4.85
966022249487321512,Beautiful studio Dania Beach,68.0,4.84
18817462,Cozy Private Cottage 10 minutes from the beach,68.0,4.84
40779468,Beautiful Home away from Home 15mins from beach,68.0,4.84
4484576,BlueRoom in the ❤️ of Wilton Manors - Heated pool,68.0,4.83
1374701166133615397,Cozy Room close to Hard Rock Casino & Stadium,68.0,4.83
1074601954422039571,"4 Guests! Steps to Beach, Shops & Dining",68.0,4.83
13588956,"COMFORTABLE ROOM, GREAT LOCATION IN WILTON MANORS. WALK TO THE DRIVE",68.0,4.83
23711305,Peaceful Poolside Studio - Pineapple Suite,68.0,4.83
16473035,Holiday Oasis Resort-Green,68.0,4.83
1139059671563277829,32B Beachwalk Studio Oasis,68.0,4.82
937942765484384613,"\"Havana Nights\" Key West Inspired Room w/ Pool",68.0,4.82
51319881,Beautiful 2 - Bedroom Rental Unit near the Beach,68.0,4.82
1138320443795787629,002 Very comfortable studio near the beach,68.0,4.82
47489173,Guest house.Jst 15 min dr from most beaches !! 🏖️,68.0,4.81
1228380855553776077,Elegant 1BR with Pool & Modern Touches,68.0,4.81
1153743295541539758,Convenient Room/Private Bathroom,68.0,4.8
611638999917647050,1 Bdr w/Private bathroom. Breathtaking lake view.,68.0,4.79
52989161,Chic 1-Bedroom Retreat in Coral Ridge FLL,68.0,4.78
1130372165389266020,202 - Sweet  Dania Pointe/Airport/Cruise Location!,68.0,4.77
1304993024147103069,304- Hollywood location,68.0,4.74
1140433828940641447,45B Chic Studio Haven 2Beds,68.0,4.73
50402428,Blue studio close to downtown Hollywood,68.0,4.73
833226139657700906,Sun-kissed Oasis: Cozy Studio Retreat in FTL,68.0,4.72
26751913,Remodeled private room near EVERYTHING!!,68.0,4.72
1242838153940102691,224- sweet airport location,68.0,4.7
25809804,Sea&I Unit F Private Unit near Deerfield Beach,68.0,4.7
53095722,Lovely apartment with private backyard,68.0,4.69
1335548256235598667,404 -Sweet Dania Pointe/Airport,68.0,4.69
976370119309952246,Like Oasis Fort Lauderdale,68.0,4.69
862622850619403687,"Near Hard Rock, Fort Lauderdale airport (U-2)",68.0,4.68
629002631762292732,NEW 2 Bedroom @ Hollywood Beach and Hard Rock LB1,68.0,4.67
44415570,Rainbow 1 bedroom with Double Queen,68.0,4.67
1413194886474837232,"Lux Modern Suite | Pool, Smart TV, Wi-Fi, Sofa Bed",68.0,4.67
1242129491435446962,212 - Sweet Hollywood Location!,68.0,4.65
843456375713876891,Private entrance guest suite,68.0,4.65
1018063987392383235,《Ukiyo Retreat》[1] Serena Studio,68.0,4.64
24438576,"In New Beautiful \"Pompano Beach\"",68.0,4.64
1242811490101276379,216- Sweet Dania Point Location,68.0,4.63
52406499,The Cozy Studio w/ Private Entrance,68.0,4.63
1194100957667343123,210 - Hollywood shops dining/more,68.0,4.62
1029047121112380807,Trendy stay in Hollywood,68.0,4.61
1247782494722101047,222 - Sweet  Dania Pointe/Airport/Cruise Location!,68.0,4.61
1248557485831064205,Room in Heart of Hollywood Beach,68.0,4.6
983178929081911444,Lovely Studio with Kitchenette,68.0,4.58
1304340034080956078,201 -Sweet Dania Pointe/Airport,68.0,4.53
845881039017779130,"Cozy Studio w/ private entrance, bathroom & POOL",68.0,4.52
1390803222588361520,Urban Oasis In Fort-Lauderdale,69.0,5.0
32378960,Petite Retreat w/Private Bath & Patio Near Beach,69.0,5.0
1434450795167965970,Elegant 1BR: Pool Access & Modern Touches,69.0,5.0
1430420663571098642,Sleek 1BR: Pool & Fashionable Design,69.0,5.0
1484175136385224356,"29th-Floor Studio| Bay Views + Beach, Pool & Gym",69.0,5.0
1400146051299018891,Tropical Paradise + POOL & PATIO!,69.0,5.0
754541564740972554,Great private room in a nice house.,69.0,5.0
1242307689030042198,Private room 2,69.0,5.0
52537443,Cozy Guest Room in a Home,69.0,5.0
657935594114864932,482ft to Beach | One Bedroom #107 | sleeps up to 4,69.0,5.0
679085899504395997,1BR Beach Walk With Pool 201 | Sleeps up to 4,69.0,5.0
1138425965805415871,18B Hallandale Studio Haven,69.0,5.0
1465674028322779823,Extended Stay Studio - 1 Block to Beach & Pier,69.0,5.0
781454015912685725,Private room # 16,69.0,5.0
1468078023129133481,Santuaria 2,69.0,5.0
1211598763510574271,Dreamy Studio on Las Olas,69.0,4.97
47859094,Bungalow by the Sea - Steps to the Ocean Sand!,69.0,4.97
44302218,Modern Studio /1 block walk to Beach/FLL/MIA,69.0,4.96
619671521220131099,Large studio beach side w full Kitchen w Parking,69.0,4.96
1186985312663217175,Luna Paradise By The Sea Unit 2,69.0,4.94
33270834,Beach Getaway One Block from the Ocean,69.0,4.94
42534978,Sailboat Bend Tropical Getaway 716-1,69.0,4.94
46261886,Remodeled 1 bed Condo one block to the beach,69.0,4.93
824810826007456177,Self checkin Private master room / private bath,69.0,4.93
6812827,Private Room and Bathroom in Heart of S. Florida,69.0,4.93
1160970989098100474,"Grace’s Paradise at Davie, FL.",69.0,4.93
50592599,"Victoria's Den-Close to Beach, Airport, Cruiseport",69.0,4.92
48327102,"Cozy room w/private bath, mini fridge & microwave",69.0,4.92
1113995027749211210,Getaway Cozy Studio #2w/ Heated Pool,69.0,4.9
51492294,Peaceful And Attractive Guest House.,69.0,4.9
688275269071242858,Hollywood Beach studio with free parking and pool,69.0,4.9
1443740159229513724,At Mine - Victoria King Suite with Parking,69.0,4.9
52950768,Beautiful Studio by the Ocean,69.0,4.89
1001383508236264437,"Spacious New unit: Private Park,  High-Speed Wi-Fi",69.0,4.89
1228373213621022614,Refined 1BR with Pool & Stylish Touches,69.0,4.88
30827063,Small Hotel Room - Patio | BBQ Grill | Pool Access,69.0,4.88
50694969,"Cozy 1 Bed 1 Bath Apt Minutes to the Beach, Pool",69.0,4.88
579487908115541959,"Victoria's Retreat-Close to Beach, Airport, Cruise",69.0,4.88
52951430,Beach Studio Walk to the Ocean!,69.0,4.87
602170703800375738,Glory Brown Cottage,69.0,4.87
7235830,Master Suite w/Private Bathroom in Waterfront Home,69.0,4.87
35879838,Private Studio near Hard Rock Stadium,69.0,4.86
1074646161328696666,"Beachwalk Studio W-Kitchenette, Beach, Pool, Gym",69.0,4.86
29994688,Stylish 1BR Walk to the Beach #1,69.0,4.84
31592876,GreenRoom in the ❤️ of Wilton Manors - Heated pool,69.0,4.84
885193800054038731,Intracoastal Oasis Near Galleria Mall w/Pool & BBQ,69.0,4.83
1073075329659854427,New Suite in great location with free parking,69.0,4.82
32606229,#4 Heated Pool+sunroom/office,69.0,4.82
53916173,Poolside Studio near Hard Rock Stadium,69.0,4.82
1087338743302963062,Private Near Guitar Casino,69.0,4.82
673296230325657900,Pet Friendly One Bedroom Beach Walk | Sleeps up to,69.0,4.82
1213710291331057527,37B Amazing studio Great Location,69.0,4.81
943556153633727402,The Best of Downtown Hollywood,69.0,4.81
808651203779063854,Amazing Studio on Hollywood Beach,69.0,4.81
48245371,Sam's Place III in Historic Hollywood District,69.0,4.8
1375787717769851264,Apartament Gucci Studio Hollywood - King Size -,69.0,4.8
23093501,Sam's Place II in Historic Hollywood District.,69.0,4.79
32094271,Comfy Bedroom at Fort Lauderdale.,69.0,4.79
40482619,Jungle Fortress - Cozy Studio/Mins to Airport+Port,69.0,4.78
1028308071886570950,Nice room with pool,69.0,4.78
54022650,Modern Flat W/ Pool & Parking 10 min to Beach/FLL,69.0,4.77
37115235,02 Rustic meets Beachy Apartment - Walk Downtown!,69.0,4.77
41595136,Sam's Place IV in Historic Hollywood District,69.0,4.75
1211154093639457822,Sam's Place I in Historic Hollywood District,69.0,4.75
51847127,FloridaCharm 3 Miles to the beach-Private Entrance,69.0,4.74
905122107765608529,Downtown Ft. Lauderdale 2 bed apt with yard,69.0,4.73
739201522434933869,"Modern Junior Suite, 8 min from the Beach",69.0,4.73
18441115,The Cozy Cottage,69.0,4.72
1214580930985378201,Cozy Getaway 1BR/1BA near Hard Rock Stadium,69.0,4.72
781389057638161636,Amazing big apartment!,69.0,4.58
1349419324310401745,Cozy Stay 2QB + Kitchen and Pool,69.0,4.58
918851752618754668,21B Excellent studio with Great View,69.0,4.54
1432082347711668110,"Landing | Modern 1BD, Clubhouse, Gym",69.0,4.5
1172033923553944791,Cozy room,69.0,4.5
740404195011666493,Lovely studio 1.1 mile short walk from ocean,70.0,5.0
1438189485139265560,Cozy Room 2 - TV in Shared Home,70.0,5.0
1478285876619382099,Tropical Oasis: 2BR w/Pool,70.0,5.0
1493166339861392414,Beach Home - Great Prices - New,70.0,5.0
1490210431256761337,"Beachside Retreat | Pool, Dock & Dining Nearby",70.0,5.0
1091546989116675722,Master Suite/Private Bath/ Hollywood #1,70.0,5.0
1106079184365402215,Suite equipada en Miami cerca de Sawgrass,70.0,5.0
1384878158015556580,Quiet Beachside Retreat,70.0,5.0
1097663324359515549,Lovely room,70.0,5.0
1045759696294376390,Perfect Relax | Modern Apartment+Pool+Gym,70.0,5.0
804290266919343765,The Cozy corner,70.0,5.0
1374637915496355797,Serenity by the Sea: Stunning Beachfront Studio,70.0,5.0
1440756727970345060,Cozy Studio 2 Blocks from the Beach – Unit 4,70.0,5.0
1125289247138857010,Amazing room Fort Lauderdale,70.0,5.0
49710267,Apt#2 BEACH-CHARMING Lodging SUNNY PLACE:BBQ/Patio,70.0,4.98
48242549,"1BR, Windows on All Four Sides",70.0,4.97
43924933,Rooftop Pool|Hollywood Beach Boardwalk,70.0,4.95
607920667438860946,Paradise Shores #7 | 1 block to beach | perfect fo,70.0,4.95
1365232291430722127,Charming 1/1 Downtown FTL 400-9,70.0,4.95
30020036,Cozy 1 BR w/ Parking Space #5 Close to the Beach,70.0,4.95
26394652,"Studio/Patio Apt. Peaceful Pembroke Pines, Florida",70.0,4.95
48279365,WALK to BEACH/Restaurants! Location! w/pool~Queen,70.0,4.95
812298165693169422,Independant suite with self check-in,70.0,4.94
48679163,WALK to BEACH/Restaurants! Location! Pool~2 Beds,70.0,4.94
48612455,WALK to BEACH/Restaurants! Location! Pool~2 Beds,70.0,4.94
48642753,WALK to BEACH/Restaurants! Location! w/pool~1 King,70.0,4.93
748753071556575368,"Entire Luxury Junior Suite, 8 min from the Beach",70.0,4.93
34746210,"#1:  Private Patio, 1BR, walk to Whole Foods",70.0,4.93
45801303,Stylish & central apartment in FLL - Parking/Pets*,70.0,4.93
54030294,"Lovely 1 Bed 1 Bath Apt Minutes to the Beach, Pool",70.0,4.93
18353626,Hollywood Beach/private/parking/BBQ/wifi/HH-01,70.0,4.92
1166995897151715429,Beach #6 - Only a few steps to the beach with pool,70.0,4.92
50694691,"Comfy 1 Bed 1 Bath Apt Minutes to the Beach, Pool",70.0,4.92
50285454,Cozy Apartment| Hot Tub|NearBeach| Broad–walk,70.0,4.92
1312813833478970943,Chic 1BR: Pool Access & Modern Enhancements,70.0,4.92
48612498,WALK to BEACH/Restaurants! Location! Pool~2 Beds,70.0,4.91
29538763,"Best Tourist Destination, Close to SawgrassMall",70.0,4.91
52083689,Casa Oasis with hot tub and an easy beach access,70.0,4.89
43862707,Spacious cozy room,70.0,4.89
1105147032562049049,Cozy stay with Parking Bbq Backyard & Close to,70.0,4.89
940697701955363569,Sunrise Efficiency,70.0,4.88
667515332895856858,One Bedroom Beach Walk 206 | Sleeps up to 4!,70.0,4.88
701995862134314980,"Luxurious private room, with terrace",70.0,4.87
920498518420291285,Cozy bedroom in modern home,70.0,4.86
1465345003279055954,Beautiful guesthouse,70.0,4.86
1406140150715074394,La Mare Cruise Port 3,70.0,4.86
1405020913423550730,"Lujoso y Acogedor Airbnb en Hollywood,Florida",70.0,4.84
29003679,Rooftop Pool+ Gym|Hollywood Beach Broad–walk,70.0,4.83
25358776,The Blue Door Inn,70.0,4.83
1273085691198172473,"cozy suite with free parking, close to downtown",70.0,4.82
855293067366615737,01 Coastal Cute 2 Bdrm - FLL-DT-Beach,70.0,4.81
953014650984408972,Double apartment on the beach.,70.0,4.81
593667687216390645,New Lovely 2B- bedroom a two blocks the beach.,70.0,4.8
710746387449254699,01 Beach chic apt - Ft Laud - 8 mins to beach!,70.0,4.79
1381311923492412187,Ocean walk apartment,70.0,4.78
894373866428831849,Lovely *NEW* 1 bedroom,70.0,4.76
1257194249688476879,"Easy Beach Access, Queen Bed, Hollywood Boardwalk",70.0,4.72
757853554736752241,Large new studio in Victoria park: patio & parking,70.0,4.71
656729724183481096,Bohemian Retreat:  #4 Your South Florida Oasis,70.0,4.71
52307658,The Palms @ Middle River Terrace #4,70.0,4.71
1297468640587776091,Tropical Ambiance King Bed Studio,70.0,4.69
1206748470710932898,Chic Boho Paradise: Las Olas Retreat,70.0,4.69
888615925090784671,Private Studio One-Bedroom Unit-B,70.0,4.67
1106561540326634936,16B Beautiful Studio with Nice View,70.0,4.67
1178928341252313398,Independent  room  with bathroom unit 2,70.0,4.61
1269119571698482087,Studio Bohemian,70.0,4.58
1040193969983881361,Cozy stay with Parking Bbq Backyard & Close to,70.0,4.5
1320553823978836995,Tiny Tranquility Nature Meets FT Lauderdale Vibes,71.0,5.0
1282174638464384759,Spectacular Sunshine,71.0,5.0
1400843028025481210,Coastal Unit! .5 miles to Beach!,71.0,5.0
